Year,Rank,Country,Dance_Type,Category_Standardized,Division,Studio_Name_Clean,Team_Name_Clean
2024,1,Scotland,Jazz,Open Elite Jazz,Open,Firebird Dance Company,Storm
2024,2,Japan,Jazz,Open Elite Jazz,Open,Wing Dance Promotion,Silver Wings
2024,3,Australia,Jazz,Open Elite Jazz,Open,Nrg Studios,Elite Empresses
2024,4,USA,Jazz,Open Elite Jazz,Open,The Knockout All-Stars,Bad To The Bone
2024,5,Mexico,Jazz,Open Elite Jazz,Open,Dancing Dream Center Mexico,Dancing Dream Center
2024,6,Australia,Jazz,Open Elite Jazz,Open,Xdream Dance Crew,X-Team
2024,7,England,Jazz,Open Elite Jazz,Open,Star Spirit,Zero Gravity
2024,8,USA,Jazz,Open Elite Jazz,Open,Prima Dance All-Stars,Open Jazz
2024,9,Wales,Jazz,Open Elite Jazz,Open,Rsd,Leading Ladies
2024,10,England,Jazz,Open Elite Jazz,Open,Hartlepool Hawks,Visionary
2024,11,USA,Jazz,Open Elite Jazz,Open,Velocity Dance,Open Jazz
2024,12,Italy,Jazz,Open Elite Jazz,Open,Ssd Studio Vale,Miss Dancers
2024,1,Japan,Pom,Open Elite Pom,Open,Wing Dance Promotion,Silver Wings
2024,2,Japan,Pom,Open Elite Pom,Open,Apex Cheerdance Team,Apex
2024,3,USA,Pom,Open Elite Pom,Open,Innovate Dance Studio,Space Jam
2024,4,USA,Pom,Open Elite Pom,Open,Energizers,Name That Routine
2024,5,Mexico,Pom,Open Elite Pom,Open,Dancing Dream Center Mexico,Dancing Dream Center
2024,6,USA,Pom,Open Elite Pom,Open,Starz Dance Academy,Elite All Stars
2024,7,Scotland,Pom,Open Elite Pom,Open,Jc Dance And Cheer Academy,Jc Glitter White
2024,8,England,Pom,Open Elite Pom,Open,Yorkshire Martyrs,Royals
2024,9,Wales,Pom,Open Elite Pom,Open,Rsd,Leading Ladies
2024,10,Scotland,Pom,Open Elite Pom,Open,Phoenix Flames,Phoenix Flames Elite
2024,11,Australia,Pom,Open Elite Pom,Open,Xdream Dance Crew,X-Team
2024,12,Colombia,Pom,Open Elite Pom,Open,Golden Girls,Golden Girls Oep
2024,13,Monaco,Pom,Open Elite Pom,Open,Team Monaco,Golden Stars
2024,14,Italy,Pom,Open Elite Pom,Open,Ssd Studio Vale,Miss Dancers
2024,15,Switzerland,Pom,Open Elite Pom,Open,Geneva Wild Eagles,Geneva Wild Eagles
2024,16,France,Pom,Open Elite Pom,Open,Dijon Cheerleaders,Iridium
2025,1,USA,Hip Hop,Open Hip Hop,Open,Footnotes Fusion,Priority
2025,2,Chile,Hip Hop,Open Hip Hop,Open,Academia De Danza Udar Chile,Academia De Danza Udar Chile
2025,3,England,Hip Hop,Open Hip Hop,Open,Angels Dance Academy,Ada Dominion
2025,4,USA,Hip Hop,Open Hip Hop,Open,Az Aces,Az Aces - Open Hip Hop
2025,5,USA,Hip Hop,Open Hip Hop,Open,Dollhouse Dance Factory,Ama'S
2025,6,Australia,Hip Hop,Open Hip Hop,Open,Evolution Of Dance,Notorious
2025,7,Australia,Hip Hop,Open Hip Hop,Open,Sunshine Coast Cheerleading,Anarchy
2025,8,England,Hip Hop,Open Hip Hop,Open,Bellatrix Dance Company,Queen B'S
2025,8,Scotland,Hip Hop,Open Hip Hop,Open,Firebird Dance Company,Glacier
2025,10,Australia,Hip Hop,Open Hip Hop,Open,Wolf Pac,Alphas Allegiance
2025,11,England,Hip Hop,Open Hip Hop,Open,Mcr Dance & Cheer Academy,Vision
2025,12,Scotland,Hip Hop,Open Hip Hop,Open,Jc Dance And Cheer Academy,Jc Glitter White Smoke
2025,13,Colombia,Hip Hop,Open Hip Hop,Open,Ecole De Danse Dan-Zaa,No Rules
2025,14,Colombia,Hip Hop,Open Hip Hop,Open,Golden Dance Academy,Golden Girls
2021,1,USA,Jazz,Open Jazz,Open,The Vision Dance Center,The Vision Dance Center
2022,1,USA,Jazz,Open Jazz,Open,Innovate Dance Studio,Innovate Dance Studio Open Jazz
2023,1,USA,Jazz,Open Jazz,Open,The Vision Dance Center,The Vision Dance Center Allstars
2025,1,USA,Jazz,Open Jazz,Open,Dance Dynamics,Open Jazz
2021,2,USA,Jazz,Open Jazz,Open,Energizers,Energizers
2022,2,USA,Jazz,Open Jazz,Open,"Brookfield Dance, A Brio Studios Co",Senior All Stars
2023,2,USA,Jazz,Open Jazz,Open,Mt Eden Ballet Academy,Meba Open Jazz Team
2025,2,USA,Jazz,Open Jazz,Open,The Vision Dance Center,Open Jazz
2021,3,USA,Jazz,Open Jazz,Open,Dance Etc Inc,Dance Etc Inc
2022,3,USA,Jazz,Open Jazz,Open,The Vision Dance Center,The Vision Dance Center Allstars
2023,3,Japan,Jazz,Open Jazz,Open,"Bears Co., Ltd",Bears Ray
2025,3,Australia,Jazz,Open Jazz,Open,Pacific Elite Dance,Mystics
2021,4,USA,Jazz,Open Jazz,Open,Starlites Dance,Starlites Dance
2022,4,Mexico,Jazz,Open Jazz,Open,Dancing Dream Center Mexico,Dancing Dream Center
2023,4,USA,Jazz,Open Jazz,Open,Dancin Bluebonnets,Open Jazz
2025,4,Australia,Jazz,Open Jazz,Open,Empire Dance Studio,Eminence
2022,5,Mexico,Jazz,Open Jazz,Open,Tds Dance Complex,Tds Dance Complex
2023,5,USA,Jazz,Open Jazz,Open,Innovate Dance Studio,Innovate- Open Jazz
2025,5,USA,Jazz,Open Jazz,Open,Dance Etc Inc,Open Jazz
2022,6,England,Jazz,Open Jazz,Open,Star Spirit,Zero Gravity
2023,6,Japan,Jazz,Open Jazz,Open,Wing Dance Promotion,Silver Wings
2025,6,Australia,Jazz,Open Jazz,Open,Ultimate Dance Centre,Hotel California
2022,7,Australia,Jazz,Open Jazz,Open,Xdream Dance Crew,X-Team
2023,7,USA,Jazz,Open Jazz,Open,Pacific Elite Dance,Open Jazz
2025,7,Scotland,Jazz,Open Jazz,Open,Firebird Dance Company,Storm
2022,8,Wales,Jazz,Open Jazz,Open,Rsd,Leading Ladies
2023,8,Chile,Jazz,Open Jazz,Open,Firewings,Firewings
2023,8,USA,Jazz,Open Jazz,Open,Ultimate Dance Centre,The Call Up
2025,8,Scotland,Jazz,Open Jazz,Open,Jc Dance And Cheer Academy,Jc Glitter White
2022,9,Australia,Jazz,Open Jazz,Open,Dance Affinity,Diamond Angels
2025,9,England,Jazz,Open Jazz,Open,Angels Dance Academy,Ada Virtues
2022,10,Ecuador,Jazz,Open Jazz,Open,Omar Danza Y Ritmo,Omar Danza Y Ritmo - Undone
2023,10,USA,Jazz,Open Jazz,Open,Vibe Studios,Blazing Stars
2025,10,Ukraine,Jazz,Open Jazz,Open,Cheer Dance Club Spirit,Spirit Elite Senior - Ethno Puls
2022,11,Netherlands,Jazz,Open Jazz,Open,Bewegingscentrum Drachten,Dutch Dance Nation
2023,11,Scotland,Jazz,Open Jazz,Open,Firebird Dance Company,Storm
2025,11,Wales,Jazz,Open Jazz,Open,Rsd,Leading Ladies
2022,12,Chile,Jazz,Open Jazz,Open,Firewings,Firewings
2023,12,Mexico,Jazz,Open Jazz,Open,Tds Dance Complex,Open Jazz
2025,12,England,Jazz,Open Jazz,Open,Hartlepool Hawks,Visionary
2023,13,England,Jazz,Open Jazz,Open,Star Spirit,Zero Gravity
2025,13,Netherlands,Jazz,Open Jazz,Open,Dansen In Friesland,Dif Jazz Formation
2023,14,Wales,Jazz,Open Jazz,Open,Rsd,Leading Ladies
2023,15,Colombia,Jazz,Open Jazz,Open,Ficec,Ficec Italian All Stars
2023,16,Chile,Jazz,Open Jazz,Open,Pontificia Univ Catolica De Chile,Danza Uc
2023,17,Scotland,Jazz,Open Jazz,Open,Brisbane School Of Dance,Iconic
2023,18,Netherlands,Jazz,Open Jazz,Open,Dansstudio In2Dance,In2Dance- Undone
2022,1,USA,Kick,Open Kick,Open,Energizers,Energizers
2023,1,USA,Kick,Open Kick,Open,Energizers,Energizers
2024,1,USA,Kick,Open Kick,Open,Energizers,Kiss
2022,2,USA,Kick,Open Kick,Open,Foursis Dance Academy,Foursis Dance Academy Dazzlers
2023,2,USA,Kick,Open Kick,Open,Foursis Dance Academy,Foursis Dazzler Dance Team
2024,2,USA,Kick,Open Kick,Open,Starz Dance Academy,Sda - Elite All Starz - Open Kick
2022,3,USA,Kick,Open Kick,Open,Starz Dance Academy,Elite All Starz
2023,3,USA,Kick,Open Kick,Open,Starz Dance Academy,Elite All Starz
2022,4,USA,Kick,Open Kick,Open,Power Of Dance,Belly Dancer
2023,4,Colombia,Kick,Open Kick,Open,Golden Girls,Open Kick
2019,1,USA,Hip Hop,Open Male Hip Hop,Open,Velocity Dance,Velocity Dance - Wolfpack
2021,1,USA,Hip Hop,Open Male Hip Hop,Open,Stars Vipers San Antonio,Stars Vipers San Antonio King Serpents
2022,1,England,Hip Hop,Open Male Hip Hop,Open,Angels Dance Academy,Ada Genesis
2023,1,England,Hip Hop,Open Male Hip Hop,Open,Angels Dance Academy,Ada Genesis
2024,1,England,Hip Hop,Open Male Hip Hop,Open,Angels Dance Academy,Ada Genesis
2025,1,England,Hip Hop,Open Male Hip Hop,Open,Angels Dance Academy,Ada Genesis
2019,2,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline All Stars,Adrenaline Allstars - Rush Crew
2021,2,USA,Hip Hop,Open Male Hip Hop,Open,Epa All Stars,Epa All Stars Kingdom
2022,2,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline Studio,Rush Crew
2023,2,USA,Hip Hop,Open Male Hip Hop,Open,Epa Allstars,Kingdom
2024,2,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline Studio,Rush Crew
2025,2,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline Studio,Rush Crew
2019,3,USA,Hip Hop,Open Male Hip Hop,Open,Pittsburgh Poison,Pittsburgh Poison All Stars - King Cobras
2021,3,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline Allstars,Adrenaline Allstars - Havoc
2022,3,USA,Hip Hop,Open Male Hip Hop,Open,Footnotes Fusion,Neighborhood
2023,3,USA,Hip Hop,Open Male Hip Hop,Open,Adrenaline Studio,Rush Crew
2024,3,USA,Hip Hop,Open Male Hip Hop,Open,Wolf Pack All Stars,Crew
2025,3,USA,Hip Hop,Open Male Hip Hop,Open,Epa Allstars,Kingdom
2019,4,Ecuador,Hip Hop,Open Male Hip Hop,Open,Tanz Regens,Tanz Regens - Omhh
2023,4,USA,Hip Hop,Open Male Hip Hop,Open,Footnotes Fusion,Neighborhood
2021,1,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Dynamics,Dance Dynamics
2022,1,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Vision Dance Center,The Vision Dance Center Allstars
2023,1,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Dynamics,Dance Dynamics
2021,2,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dancin Bluebonnets,Dancin Bluebonnets
2022,2,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Dynamics,Dance Dynamics
2023,2,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Vision Dance Center,The Vision Dance Center Allstars
2021,3,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Cheerforce Arizona Aces Danceforce Az,Cheerforce Arizona Aces Danceforce Az
2022,3,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Cheerforce Arizona,Aces Danceforce Az
2023,3,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dancin Bluebonnets,Open Open
2021,4,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Vision Dance Center,The Vision Dance Center
2022,4,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Angels Dance Academy,Ada Virtues
2023,4,Ecuador,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Centro Artistico Yesenea Mendoza,Centro Artistico Yesenea Mendoza
2021,5,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Brookfield Center For The Arts,Brookfield Center For The Arts
2022,5,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Architects Dance Company,Destiny
2023,5,Japan,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Kashiwa Golden Hawks,Golden Hawks
2021,6,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Adrenaline Allstars,Adrenaline Allstars Blaze
2022,6,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Xdream Dance Crew,X-Team
2023,6,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Mt Eden Ballet Academy,Meba Open Lyrical Team
2021,7,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dynasty Dance Centre Royal Elite,Dynasty Dance Centre Royal Elite
2022,7,Ecuador,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Centro Artistico Yesenea Mendoza,A Second - Caym
2023,7,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Angels Dance Academy,Ada Virtues
2022,8,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Star Spirit,Ascend
2023,8,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Ultimate Dance Centre,Rock Stars
2022,9,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Affinity,Diamond Angels
2022,9,Ecuador,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Omar Danza Y Ritmo,Omar Danza Y Ritmo - All Coming Back
2023,9,Scotland,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Firebird Dance Company,Serenity
2023,10,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Star Spirit,Ascend
2023,11,Japan,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dsf,Brilliants
2023,12,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Pacific Elite Dance,Open Open
2023,13,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Architects Dance Company,Destiny
2023,14,Scotland,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Team Love Cheer,Tlc Heartbreakers
2023,15,Scotland,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Dream Centre,Radiance
2023,15,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Xdream Dance Crew,X-Team
2021,1,USA,Pom,Open Pom,Open,South Coast Freestyle,South Coast Freestyle
2022,1,Mexico,Pom,Open Pom,Open,Dancing Dream Center Mexico,Dancing Dream Center
2023,1,Japan,Pom,Open Pom,Open,Planets,Planets
2025,1,Japan,Pom,Open Pom,Open,Planets Dance Company,Planets
2021,2,USA,Pom,Open Pom,Open,Energizers,Energizers
2022,2,Scotland,Pom,Open Pom,Open,Gold Star Cheer And Dance Ltd,Gold Star Galaxy
2023,2,USA,Pom,Open Pom,Open,South Coast Freestyle,Harley
2025,2,USA,Pom,Open Pom,Open,Innovate Dance Studio,Open Pom- Deadpool
2021,3,USA,Pom,Open Pom,Open,Starz Dance Academy,Starz Dance Academy
2022,3,USA,Pom,Open Pom,Open,Energizers,Energizers
2023,3,Japan,Pom,Open Pom,Open,Wing Dance Promotion,Silver Wings
2025,3,USA,Pom,Open Pom,Open,South Coast Freestyle,Open Pom - Snake
2021,4,USA,Pom,Open Pom,Open,Peak Athletics,Peak Athletics - Peak Ladies
2022,4,USA,Pom,Open Pom,Open,Starz Dance Academy,Elite All Starz - Open Pom
2023,4,Japan,Pom,Open Pom,Open,Abe Dance Promotion,Blue Force
2025,4,Scotland,Pom,Open Pom,Open,Jc Dance And Cheer Academy,Jc Glitter White
2021,5,USA,Pom,Open Pom,Open,Starlites Dance,Starlites Dance
2022,5,Mexico,Pom,Open Pom,Open,Tds Dance Complex,Tds Dance Complex
2023,5,USA,Pom,Open Pom,Open,Pacific Elite Dance,Open Pom
2023,5,USA,Pom,Open Pom,Open,Energizers,Energizers
2025,5,Australia,Pom,Open Pom,Open,Pacific Elite Dance,Mystics
2021,6,Australia,Pom,Open Pom,Open,Dynasty Dance Centre,Dynasty Dance Centre Prestige Elite
2022,6,Scotland,Pom,Open Pom,Open,Jc Dance And Cheer Academy,Jc Glitter White
2025,6,Scotland,Pom,Open Pom,Open,Gold Star Cheer And Dance Ltd,Gold Star Galaxy
2021,7,Poland,Pom,Open Pom,Open,Dream Allstars,Dream Allstars Rhapsody
2022,7,USA,Pom,Open Pom,Open,Dance Mania,Dance Mania Open Pom
2023,7,Scotland,Pom,Open Pom,Open,Jc Dance And Cheer Academy,Jc Glitter White
2025,7,Mexico,Pom,Open Pom,Open,Tds Dance Complex,Tds Dance Complex
2025,7,USA,Pom,Open Pom,Open,Starz Dance Academy,Sda - Elite All Starz - Open Pom
2022,8,Mexico,Pom,Open Pom,Open,Anahuac Queretaro,Anahuac Queretaro
2023,8,Scotland,Pom,Open Pom,Open,Gold Star Cheer And Dance Ltd,Gold Star Galaxy
2022,9,England,Pom,Open Pom,Open,Red Hot Flames,Red Hot Flames
2023,9,USA,Pom,Open Pom,Open,Starz Dance Academy,Elite All Starz Open Pom
2023,9,Wales,Pom,Open Pom,Open,Rsd,Leading Ladies
2025,9,Wales,Pom,Open Pom,Open,Rsd,Leading Ladies
2022,10,Wales,Pom,Open Pom,Open,Rsd,Leading Ladies
2025,10,Scotland,Pom,Open Pom,Open,Firebird Dance Company,Ice
2022,11,England,Pom,Open Pom,Open,Star Spirit,Odyssey
2023,11,Mexico,Pom,Open Pom,Open,Dancing Dream Center Mexico,Dancing Dream Center
2025,11,Sweden,Pom,Open Pom,Open,Julle Allstars,Julle Allstars
2022,12,Australia,Pom,Open Pom,Open,Xdream Dance Crew,X-Team
2023,12,USA,Pom,Open Pom,Open,Reign Elite,Angels
2025,12,USA,Pom,Open Pom,Open,Powerhouse Dance Team,Girl Power
2022,13,Chile,Pom,Open Pom,Open,Firewings,Firewings
2023,13,England,Pom,Open Pom,Open,Red Hot Flames,Red Hot Flames
2025,13,England,Pom,Open Pom,Open,Red Hot Flames,Red Hot Flames
2022,14,South Korea,Pom,Open Pom,Open,Team Korea,Team Korea
2023,14,USA,Pom,Open Pom,Open,Empire Dance Studio,Eminence
2025,14,Ukraine,Pom,Open Pom,Open,Cheer Dance Club Spirit,Spirit Elite Senior - Jumanji
2022,15,Sweden,Pom,Open Pom,Open,Julle Allstars,Julle Allstars
2022,15,France,Pom,Open Pom,Open,Fever Cheerdance,Vertex
2023,15,Mexico,Pom,Open Pom,Open,Academia Studio 74,Academia Studio 74
2025,15,Mexico,Pom,Open Pom,Open,Sistema Educativo Copan,Sistema Educativo Copã¡N
2023,16,Ecuador,Pom,Open Pom,Open,Centro Artistico Yesenea Mendoza,Centro Artistico Yesenea Mendoza
2025,16,France,Pom,Open Pom,Open,Fever Cheerdance,Vertex
2022,17,France,Pom,Open Pom,Open,Dijon Cheerleaders,Dijon Cheerleaders
2023,17,Mexico,Pom,Open Pom,Open,Tds Dance Complex,Open Pom
2025,17,Canada,Pom,Open Pom,Open,Boss Athletics,Desire
2023,18,Poland,Pom,Open Pom,Open,Dream Team - Team Poland,Dream Team
2025,18,Colombia,Pom,Open Pom,Open,Golden Dance Academy,Golden Girls
2023,19,Norway,Pom,Open Pom,Open,Kongsberg Cheer Dance - Kcd,Kcd Ace: Open Pom
2025,19,France,Pom,Open Pom,Open,Wolves Army Cheer,Alpha
2023,20,Scotland,Pom,Open Pom,Open,Phoenix Flames,Phoenix Flames Elite
2025,20,Australia,Pom,Open Pom,Open,Hyfidelity Dance,Embers
2023,21,England,Pom,Open Pom,Open,Star Spirit,Odyssey
2025,21,Australia,Pom,Open Pom,Open,Vitality Academy,Enforcers
2023,22,Germany,Pom,Open Pom,Open,Dance Deluxe,Dance Deluxe
2025,22,Monaco,Pom,Open Pom,Open,Team Monaco,Golden Stars - Monaco All Stars
2023,23,Colombia,Pom,Open Pom,Open,Golden Girls,Open Pom
2023,24,France,Pom,Open Pom,Open,Fever Cheerdance,Vertex
2023,25,Sweden,Pom,Open Pom,Open,Julle Allstars,Julle Allstars
2023,26,Colombia,Pom,Open Pom,Open,Ficec,Ficec Italian All Stars
2023,27,France,Pom,Open Pom,Open,Wolves Army Cheer,Danseurs Alpha
2023,28,Canada,Pom,Open Pom,Open,Gridders Cheerleading,Halftime
2023,29,France,Pom,Open Pom,Open,Dijon Cheerleaders,Team Iridium
2019,1,Colombia,Hip Hop,Open Premier Hip Hop,Open,Team Philipinas,Team Philipinas - Assumption College San Lorenzo
2019,2,England,Hip Hop,Open Premier Hip Hop,Open,Angels Dance Academy (Ada),Angels Dance Academy - Ada Dominion
2019,3,USA,Hip Hop,Open Premier Hip Hop,Open,West Coast Royalty,West Coast Royalty - Ophh
2019,4,Ecuador,Hip Hop,Open Premier Hip Hop,Open,Atico Ballet & Danza,Atico Ballet & Danza - Reloaded
2019,5,USA,Hip Hop,Open Premier Hip Hop,Open,Music City All Stars,Music City All Stars - Open Hip Hop
2019,6,USA,Hip Hop,Open Premier Hip Hop,Open,Golden State Elite Cheer & Dance,Golden State Elite - Open Premier Hip Hop
2019,7,Germany,Hip Hop,Open Premier Hip Hop,Open,Hamburg Towers,Hamburg Towers - Dance Team
2019,8,Chile,Hip Hop,Open Premier Hip Hop,Open,Pontificia Universidad Catolica,Pontificia Universidad Catolica - Hip Hop Uc
2019,1,Japan,Hip Hop,Open Premier Coed Hip Hop,Open,World Wings,World Wings - 2Wdc
2019,2,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Dance Factory,Dance Factory - Ocphh
2019,3,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Top Gun All Stars Main Location Miami,Top Gun All Stars - Tg Ohh
2019,4,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Adrenaline All Stars,Adrenaline Allstars - Fusion
2019,5,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Yo Dance,Yo Dance - Team Force
2019,6,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Academia De Baile,Academia De Baile Seven Dancers - Ocphh
2019,7,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Footnotes Fusion,Footnotes Dance Studio - Footnotes Fusion
2019,8,Germany,Hip Hop,Open Premier Coed Hip Hop,Open,Rokkaz,Rokkaz - Respect
2019,9,Colombia,Hip Hop,Open Premier Coed Hip Hop,Open,Uniques,Uniques Dance - Uniques Academy
2019,10,Ecuador,Hip Hop,Open Premier Coed Hip Hop,Open,Universidad Politecnica Salesiana,Universidad Politecnica Salesiana - Ocphh
2019,11,England,Hip Hop,Open Premier Coed Hip Hop,Open,Tca Tycoons Cheer & Dance Academy,Tca Tycoons Cheer & Dance Academy - Transonic
2019,12,Chile,Hip Hop,Open Premier Coed Hip Hop,Open,Pontificia Universidad Catolica,Pontificia Universidad Catolica - Hip Hop Uc
2024,1,USA,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,The Vision Dance Center,The Vision Dance Center All Stars
2024,2,USA,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Dance Dynamics,
2024,3,Ecuador,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Centro Artistico Yesenea Mendoza,Undone
2024,4,Scotland,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Firebird Dance Company,Serenity
2024,5,England,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Star Spirit,Ascend
2024,6,Australia,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Studio X Dance Company,Embrace
2024,7,Australia,Contemporary/Lyrical,Open Premier Contemporary/Lyrical,Open,Dance Dymension,Mercy
2021,1,USA,Hip Hop,Open Premier Hip Hop,Open,Dollhouse Dance Factory,Dollhouse Dance Factory The Dream
2022,1,England,Hip Hop,Open Premier Hip Hop,Open,Angels Dance Academy,Ada Dominion Premier
2023,1,England,Hip Hop,Open Premier Hip Hop,Open,Angels Dance Academy,Ada Dominion Premier
2024,1,USA,Hip Hop,Open Premier Hip Hop,Open,Star Performance Centre,Open Premier Hip Hop
2022,2,USA,Hip Hop,Open Premier Hip Hop,Open,Footnotes Fusion,Two Point O
2023,2,USA,Hip Hop,Open Premier Hip Hop,Open,Adrenaline Studio,Rage
2024,2,England,Hip Hop,Open Premier Hip Hop,Open,Angels Dance Academy,Ada Dominion Premier
2022,3,USA,Hip Hop,Open Premier Hip Hop,Open,Dance Athletics,Lavish
2023,3,USA,Hip Hop,Open Premier Hip Hop,Open,Dance Athletics,Archive
2024,3,USA,Hip Hop,Open Premier Hip Hop,Open,Dance Athletics,Archive
2022,4,Scotland,Hip Hop,Open Premier Hip Hop,Open,Firebird Dance Company,Glacier
2023,4,Scotland,Hip Hop,Open Premier Hip Hop,Open,Firebird Dance Company,Glacier
2024,4,USA,Hip Hop,Open Premier Hip Hop,Open,Dollhouse Dance Factory,Renaissance
2022,5,Mexico,Hip Hop,Open Premier Hip Hop,Open,Jg Dance Company,Jg Dance Company
2023,5,Norway,Hip Hop,Open Premier Hip Hop,Open,Kongsberg Cheer Dance - Kcd,Kcd Visioncrew
2024,5,Scotland,Hip Hop,Open Premier Hip Hop,Open,Firebird Dance Company,Glacier
2022,6,England,Hip Hop,Open Premier Hip Hop,Open,The Architects Dance Company,Voodoo
2023,6,USA,Hip Hop,Open Premier Hip Hop,Open,Entourage Elite,Team Ireland Hiphop
2024,6,England,Hip Hop,Open Premier Hip Hop,Open,Bellatrix Dance Company,B Force
2022,7,USA,Hip Hop,Open Premier Hip Hop,Open,Maryland Dance Energy,Mde Atomic
2023,7,USA,Hip Hop,Open Premier Hip Hop,Open,Hyfidelity Dance,Hyfidelity Dance T.H.E Crew
2024,7,Australia,Hip Hop,Open Premier Hip Hop,Open,Studio X Dance Company,Venom
2023,8,Scotland,Hip Hop,Open Premier Hip Hop,Open,Phoenix Flames,Phoenix Flames Fierce
2024,1,USA,Jazz,Open Premier Jazz,Open,The Vision Dance Center,The Vision Dance Center All Stars
2024,2,Australia,Jazz,Open Premier Jazz,Open,Dance Dymension,Beautiful People
2024,3,Australia,Jazz,Open Premier Jazz,Open,Endurance Elite,Aura
2024,4,Colombia,Jazz,Open Premier Jazz,Open,Golden Girls,Opj
2024,1,Japan,Pom,Open Premier Pom,Open,Abe Dance Promotion,Blue Force
2024,2,Mexico,Pom,Open Premier Pom,Open,Tds Dance Complex,Tds Dance Complex
2024,3,Australia,Pom,Open Premier Pom,Open,Endurance Elite,Elevate
2024,4,USA,Pom,Open Premier Pom,Open,Starz Dance Academy,Elite All Stars
2024,5,Scotland,Pom,Open Premier Pom,Open,Champion Dance & Cheer All Stars,Black
2024,6,USA,Pom,Open Premier Pom,Open,Dance Mania,Open Pom
2024,7,Poland,Pom,Open Premier Pom,Open,Unique Cheerleaders Kocmyrzow,Unique Pro Poland
2024,8,England,Pom,Open Premier Pom,Open,Red Hot Flames,Red Hot Flames
2024,9,England,Pom,Open Premier Pom,Open,Hawks Cheer And Dance,Amethyst
2024,10,USA,Pom,Open Premier Pom,Open,Sc Buschhausen 1912 E.V,Silver Stars
2024,11,Switzerland,Pom,Open Premier Pom,Open,Eurodancers,Eurodancers
2017,1,USA,Contemporary/Lyrical,Senior Contemporary/Lyrical,Senior,Dance Dynamics,Dance Dynamics
2018,1,USA,Contemporary/Lyrical,Senior Contemporary/Lyrical,Senior,Dancer'S Edge Studio,Dancer’S Edge Studio – Senior Small
2017,2,USA,Contemporary/Lyrical,Senior Contemporary/Lyrical,Senior,Dancin Bluebonnets,Dancin Bluebonnets- Senior Lyrical
2018,2,USA,Contemporary/Lyrical,Senior Contemporary/Lyrical,Senior,The Vision Dance Center,The Vision Dance Center
2017,3,USA,Contemporary/Lyrical,Senior Contemporary/Lyrical,Senior,Dance Precisions,Dance Precisions - Contemporary
